"Project";                    "License(s)";                                    "Project URL";                                          "Usage description";                   "Modifications";
"AOP Alliance";               "Public Domain";                                 "http://aopalliance.sourceforge.net";                   "Dependency of Guice.";                "No.";
"Android";                    "Apache 2.0";                                    "https://android.googlesource.com/";                    "Dependency of the APK Signer";        "No.";
"Apache CXF";                 "Apache 2.0";                                    "https://cxf.apache.org/";                              "Needed for client CLI webservices on Java 10+";  "No." ;
"Apache Commons";             "Apache 2.0";                                    "http://commons.apache.org";                            "Core dependency used for multiple tasks such as file handling, configuration and collections support.";  "No.";
"Apache Geronimo";            "Apache 2.0";                                    "https://geronimo.apache.org/";                         "Needed for client CLI webservices on Java 10+";  "No." ;
"Apache HttpComponents";      "Apache 2.0";                                    "https://hc.apache.org";                                "Dependency of EJBCA Peer Connectors" ;  "No." ;
"Apache OpenEJB";             "Apache 2.0";                                    "http://openejb.apache.org";                            "Core dependency providing the Java EE and Servet APIs.";  "No." ;
"Apache POI";                 "Apache 2.0";                                    "https://poi.apache.org";                               "Dependency used for signing MSI installers.";  "Yes. Fixed checksum calculation DSS-2158.";
"Apache Xalan";               "Apache 2.0";                                    "https://xalan.apache.org/xalan-j/" ;                   "Used by workers processing XML and for webservices." ;  "No.";
"Apache Xerces";              "Apache 2.0";                                    "https://xerces.apache.org/";                           "Needed for client CLI webservices on Java 10+. Also provides other XML components used by other workers/components.";  "No.";
"Apache XmlSchema Core";      "Apache 2.0";                                    "https://ws.apache.org/xmlschema/xmlschema-core/ ;      "Needed for client CLI webservices on Java 10+" ;  "No.";
"Bouncy Castle";              "BSD";                                           "http://www.bouncycastle.org";                          "Core dependency used for many cryptographic and related operations.";  "No changes to JAR. Some implementations replaced with alternatives in SignServer source. Changes contributed to upstream. See: DSS-378, DSS-639, DSS-695, DSS-868";
"CESeCore";                   "LGPLv2.1+";                                     "https://www.cesecore.eu";                              "Core dependency used for audit logging, key management and similar operations.";  "No.";
"Codehaus Woodstox";          "Apache 2.0, BSD, LGPLv2.1";                     "https://github.com/codehaus/woodstox";                 "Needed for client CLI webservices on Java 10+" ;  "No." ;
"DNS Java";                   "BSD-2-Clause";                                  "https://github.com/dnsjava/dnsjava";                   "Implementation of DNS in Java" ;      "Yes, added support for HSM. Submitted to upstreams. See https://jira.primekey.se/browse/DSS-2046" ;
"DNSSEC Java";                "Eclipse Public License";                        "https://github.com/ibauersachs/dnssecjava";            "A DNSSEC validating stub resolver for Java" ;  "No." ;
"DSS";                        "LGPLv2.1+";                                     "https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/DSS";  "Dependency of the AdES signer";       "No." ;
"EJBCA";                      "LGPLv2.1+";                                     "http://ejbca.org";                                     "Core dependency with utility classes used for tasks related to certificate handling etc.";  "Yes. Some unneeded functionality removed. Upstream not interested in the changes.";
"Eclipse Jetty";              "Eclipse Public License";                        "https://www.eclipse.org/jetty/";                       "Dependency of CXF";                   "No." ;
"Geckodriver";                "MPL 2.0";                                       "https://hg.mozilla.org/mozilla-central/file/tip/testing/geckodriver";  "Dependency of Selenium.";             "No.";
"Guice";                      "Apache 2.0";                                    "https://github.com/google/guice";                      "Dependency of XAdES4j.";              "No.";
"Hamcrest";                   "BSD";                                           "http://hamcrest.org";                                  "Dependency of JUnit.";                "No." ;
"Hibernate dependencies";     "Apache/MIT/BSD like";                           "http://hibernate.org";                                 "Dependencies of Hibernate.";          "No.";
"Hibernate";                  "LGPLv2.1";                                      "http://hibernate.org";                                 "Used in application servers where Hibernate is not already available. Used to be able to compile without an application server.";  "No.";
"JAXB";                       "CDDL with classpath execption";                 "https://github.com/javaee/jaxb-v2";                    "Needed for client CLI webservices on Java 10+";  "No." ;
"JNA";                        "Apache 2.0";                                    "https://github.com/java-native-access/jna";            "Dependency of JackNJI11" ;            "No." ;
"JUnit";                      "Eclipse Public License";                        "http://junit.org";                                     "Core dependency used for automated testing.";  "No.";
"JackNJI11";                  "MIT";                                           "https://github.com/joelhockey/jacknji11/";             "Alternative PKCS#11 provider/wrapper implementation." ;  "All changes has been contributed to upstreams but last change has not been merged yet. Internal repo: GitLab:/signserver/vendor/joelhockey/jacknji11/-/tree/v1.2-pk3" ;
"Jackson";                    "Apache 2.0";                                    "https://github.com/FasterXML/";                        "Dependency of Java JWT";              "No.";
"Java JWT";                   "Apache 2.0";                                    "https://java.jsonwebtoken.io";                         "Used by the JwtAuthorizer";           "No.";
"Jaxen";                      "BSD";                                           "http://jaxen.codehaus.org";                            "Dependency of OpenXML4J.";            "No.";
"Jsign";                      "Apache 2.0";                                    "https://ebourg.github.io/jsign";                       "Used by MSAuthCodeSigner to sign Portable Executables";  "Yes, fixed issue with SHA-512 merged upstreams but for now built from https://github.com/netmackan/jsign/tree/signserver-sha512-1 until official release. Yes, fixed checksum calculation DSS-2177.";
"Log4j";                      "Apache 2.0";                                    "http://logging.apache.org/log4j";                      "Core dependency used for producing logs." ;  "No.";
"ODFDOM";                     "Apache 2.0";                                    "http://incubator.apache.org/odftoolkit";               "Used by ODFSigner for ODF support.";  "Yes, ported to work with later version of Bouncy Castle. Contributed upstream patch not yet merged. See DSS-493.";
"OpenLDAP";                   "OpenLDAP Public License";                       "http://www.openldap.org";                              "Dependency of CESeCore.";             "No.";
"OpenPDF";                    "MPL or LGPLv2+";                                "https://github.com/LibrePDF/OpenPDF";                  "Used by PDFSigner. Dependency of DSS";  "The PdfPKCS7*.class files has been removed from the JAR and are instead provided in the PDF module but updated to support BC 1.69+. Upstream has already fixed this.";
"OpenXML4J";                  "Apache 2.0";                                    "http://sourceforge.net/projects/openxml4j";            "Used by OOXMLSigner for OOXML support.";  "Yes, ported to work with later version of Bouncy Castle. Upstream project discontinued. See DSS-494." ;
"Quartz Scheduler";           "Apache 2.0";                                    "http://www.opensymphony.com";                          "Core dependency used for scheduling services executions." ;  "No.";
"SLF4J";                      "MIT";                                           "https://www.slf4j.org/";                               "The slf4j-log4j JAR is needed on the classpath for the (legacy) admin GUI and some CLI commands to avoid warnings when running on WildFly 10." ;  "No." ;
"Santuario";                  "Apache 2.0";                                    "http://santuario.apache.org";                          "Used for XML digital signature support in all XML based signers. Dependency of XAdES4j.";  "No." ;
"Selenium";                   "Apache 2.0";                                    "https://www.seleniumhq.org";                           "Dependency of the WebTest module.";   "No.";
"SignServer";                 "LGPLv2.1+";                                     "http://signserver.org";                                "Clover.jar is an empty jar included for technical reasons in order to be able to build and run both with and without Clover installed. DeployTools JARs are used to build and deploy SignServer. Source JARs are available.";  "No.";
"SparseBitSet";               "Apache 2.0";                                    "https://github.com/brettwooldridge/SparseBitSet";      "Dependency of Apache POI";            "No." ;
"Stax2 API";                  "BSD";                                           "https://github.com/FasterXML/stax2-api";               "Needed for client CLI webservices on Java 10+";  "No." ;
"Swing Appframework";         "LGPLv2.1";                                      "https://java.net/projects/appframework";               "Framework used for desktop application/GUI support in the Admin GUI.";  "No.";
"WSDL4J";                     "CPL 1.0";                                       "https://sourceforge.net/projects/wsdl4j/" ;            "Needed for client CLI webservices on Java 10+";  "No.";
"XAdES4j";                    "LGPLv3+";                                       "https://code.google.com/p/xades4j";                    "Used by the XAdESSigner for XAdES support." ;  "Yes. Added support for intermediate certificates. Contributed upstream patch not yet merged. See DSS-686.";
"XmlPull";                    "Public Domain";                                 "http://www.xmlpull.org/";                              "Dependency of CESeCore.";             "No.";
"Xpp3";                       "BSD";                                           "https://x-stream.github.io/";                          "XStream dependency, originally from https://www.extreme.indiana.edu/xgws/xsoap/xpp/.";  "No." ;
"jnr-ffi";                    "Apache 2.0";                                    "https://github.com/jnr/jnr-ffi";                       "Dependency of JackNJI11";             "No." ;
"json-simple";                "Apache 2.0";                                    "https://github.com/fangyidong/json-simple";            "A simple Java toolkit for JSON. Used by the Azure Key Vault crypto token";  "No.";
